common_name,scientific_name,species_code
El Oro Parakeet ,Pyrrhura orcesi,elopar1
Black-breasted Puffleg ,Eriocnemis nigrivestis,blbpuf3
Violet-throated Metaltail ,Metallura baroni,vitmet1
Esmeraldas Woodstar,Chaetocercus berlepschi,esmwoo2
Ecuadorian Tapaculo ,Scytalopus robinsonii,ecutap1
Pale-headed Brush-Finch ,Atlapetes pallidiceps,phbfin1
Blue-throated Hillstar,Oreotrochilus cyanolaemus,buthil1
